fit_id,model,fold,test_year,base_seed,arm,scope,regime,fit_seed,features,feature_hash,training_sequences,fit_seconds,inference_seconds,trainable_parameters
59e4da43faf2a89fc87b,lstm_cnn_attention,fold_2,2023,123,Regime-SHAP-Numeric-News,regime,sideway,2046851630,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,371,8.100856900011422,0.6995528000115883,13377
21ffffb37145631c851b,lstm_cnn_attention,fold_2,2023,123,Regime-SHAP-Numeric-News,regime,bear,235231008,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,286,6.501346900011413,0.6668070000014268,10689
e12e8e44a76b49afd6d8,lstm_cnn_attention,fold_2,2023,2025,Global-Numeric,global,global,2025,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,949,11.123787100004847,0.6686757999996189,12865
58b73a4aba559684ee9f,lstm_cnn_attention,fold_2,2023,2025,Global-Numeric-News,global,global,2025,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,949,10.319494099996518,0.686853199993493,13377
e881305d34df59e2681b,lstm_cnn_attention,fold_2,2023,2025,Regime-SHAP-Numeric,regime,bull,2072905862,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,292,6.617703800002346,0.663003599998774,6977
b7add3eec5e4d621c4dc,lstm_cnn_attention,fold_2,2023,2025,Regime-SHAP-Numeric,regime,sideway,1719281127,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,371,7.133566000004066,0.6301706000085687,12865
d6da36b3f27b9f8da909,lstm_cnn_attention,fold_2,2023,2025,Regime-SHAP-Numeric,regime,bear,926380243,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,286,6.792042600005516,0.6627420000004349,10177
af1b4a50edb0c17279da,lstm_cnn_attention,fold_2,2023,2025,Regime-SHAP-Numeric-News,regime,bull,2072905862,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,292,6.900654000011855,0.6591035000019474,7489
17ab4f55c3d125efe89e,lstm_cnn_attention,fold_2,2023,2025,Regime-SHAP-Numeric-News,regime,sideway,1719281127,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,371,7.251548600004753,0.6595897999941371,13377
ff8f2479d9ab93585f4b,lstm_cnn_attention,fold_2,2023,2025,Regime-SHAP-Numeric-News,regime,bear,926380243,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,286,6.5763134000008,0.6467986000061501,10689
e2b792b3b50fb3180b6c,lstm_cnn_attention,fold_2,2023,42,Global-Numeric,global,global,42,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,949,9.84011050000845,0.6366591999976663,12865
358d5926764ca1bdd3ba,lstm_cnn_attention,fold_2,2023,42,Global-Numeric-News,global,global,42,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,949,9.631573400009074,0.6126941000111401,13377
2dcf1f2a60d95dba09c2,lstm_cnn_attention,fold_2,2023,42,Regime-SHAP-Numeric,regime,bull,233391756,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,292,6.284449700004188,0.6283066000032704,6977
9da61537ac0f462e0974,lstm_cnn_attention,fold_2,2023,42,Regime-SHAP-Numeric,regime,sideway,1801841624,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,371,7.167942799991579,0.7778715000022203,12865
015a53469b4e33e4c8b3,lstm_cnn_attention,fold_2,2023,42,Regime-SHAP-Numeric,regime,bear,1151042323,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,286,6.855816499999492,0.616368600007263,10177
c9e3c0ed0d287c79d3b6,lstm_cnn_attention,fold_2,2023,42,Regime-SHAP-Numeric-News,regime,bull,233391756,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,292,7.011293100003968,0.8185286999942036,7489
bcf888c80d5bb77d1136,lstm_cnn_attention,fold_2,2023,42,Regime-SHAP-Numeric-News,regime,sideway,1801841624,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,371,7.340087300006417,0.7477106999867829,13377
b993fe444633d8e99299,lstm_cnn_attention,fold_2,2023,42,Regime-SHAP-Numeric-News,regime,bear,1151042323,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,286,7.970466600003419,0.7654655999940587,10689
0c082f6fb3a4acfefe00,lstm_cnn_attention,fold_2,2023,456,Global-Numeric,global,global,456,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,949,11.617545700006303,0.6955882999900496,12865
1315e8fc6aa2037eaafd,lstm_cnn_attention,fold_2,2023,456,Global-Numeric-News,global,global,456,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,949,10.798560700000962,0.6553616000019247,13377
ba5382cfc283c883f887,lstm_cnn_attention,fold_2,2023,456,Regime-SHAP-Numeric,regime,bull,1574850040,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,292,6.614313599988236,0.6880539999983739,6977
45319b8255f513670955,lstm_cnn_attention,fold_2,2023,456,Regime-SHAP-Numeric,regime,sideway,376207022,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,371,6.810172199999215,0.6313172000081977,12865
8aad01429874d30bd41f,lstm_cnn_attention,fold_2,2023,456,Regime-SHAP-Numeric,regime,bear,518123612,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,286,6.402411100003519,0.6236123999988195,10177
16616f580077a71ef149,lstm_cnn_attention,fold_2,2023,456,Regime-SHAP-Numeric-News,regime,bull,1574850040,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,292,6.462434900007793,0.8239460000040708,7489
8e4ecfaf507da814f50c,lstm_cnn_attention,fold_2,2023,456,Regime-SHAP-Numeric-News,regime,sideway,376207022,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,371,7.187078500006464,0.6538107000087621,13377
e64cc7d8e3ba226f251e,lstm_cnn_attention,fold_2,2023,456,Regime-SHAP-Numeric-News,regime,bear,518123612,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,286,6.581529100003536,0.7260382999957073,10689
e8be1de35214779887e9,lstm_cnn_attention,fold_2,2023,789,Global-Numeric,global,global,789,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,949,10.2317941999936,0.7013909999950556,12865
8bee9d8cf0bca710b2de,lstm_cnn_attention,fold_2,2023,789,Global-Numeric-News,global,global,789,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,949,10.64845890000288,0.7397170000040205,13377
a2074fd154297731f36c,lstm_cnn_attention,fold_2,2023,789,Regime-SHAP-Numeric,regime,bull,566602380,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,292,6.740767800001777,0.6836932000005618,6977
b1f469d3fddff11219dc,lstm_cnn_attention,fold_2,2023,789,Regime-SHAP-Numeric,regime,sideway,1412251680,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,371,7.461630700010573,0.6880497000092873,12865
d433055a3d17061c90de,lstm_cnn_attention,fold_2,2023,789,Regime-SHAP-Numeric,regime,bear,1676376697,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,286,6.715506399996229,0.6519013000070117,10177
bc0654bf9e1c74a6b1d1,lstm_cnn_attention,fold_2,2023,789,Regime-SHAP-Numeric-News,regime,bull,566602380,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,292,6.588204400002724,0.6511998000059975,7489
53cb396c6a8cf0894ff1,lstm_cnn_attention,fold_2,2023,789,Regime-SHAP-Numeric-News,regime,sideway,1412251680,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,371,7.092732899996918,0.7682887999981176,13377
356f79e52b4de6b7994b,lstm_cnn_attention,fold_2,2023,789,Regime-SHAP-Numeric-News,regime,bear,1676376697,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,286,7.782271800009767,0.8980985999951372,10689
ff467c117662f701e8a3,lstm_cnn_attention,fold_3,2024,123,Global-Numeric,global,global,123,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,1192,12.058958199995686,0.6632831000024453,12865
ddb5351928730d3d4186,lstm_cnn_attention,fold_3,2024,123,Global-Numeric-News,global,global,123,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,1192,11.627240100002382,0.6674225000024308,13377
402b355c7032e76ba28d,lstm_cnn_attention,fold_3,2024,123,Regime-SHAP-Numeric,regime,bull,288347036,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,331,6.990937199996552,0.7025448000058532,6977
d771777d9c035fc98164,lstm_cnn_attention,fold_3,2024,123,Regime-SHAP-Numeric,regime,sideway,2046851630,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,456,7.81777979999606,0.6557315999962157,12865
4da7e8cf9b73bcd8e029,lstm_cnn_attention,fold_3,2024,123,Regime-SHAP-Numeric,regime,bear,235231008,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,405,7.314916000002995,0.6427545999904396,10177
081a168cc8f5a2faccf9,lstm_cnn_attention,fold_3,2024,123,Regime-SHAP-Numeric-News,regime,bull,288347036,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,331,6.797791699995287,0.6654372999910265,7489
461b27de00bec2d27a7c,lstm_cnn_attention,fold_3,2024,123,Regime-SHAP-Numeric-News,regime,sideway,2046851630,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,456,7.804147799994098,0.6603949999989709,13377
d7256c35c8278d6f62ba,lstm_cnn_attention,fold_3,2024,123,Regime-SHAP-Numeric-News,regime,bear,235231008,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,405,7.748873599994113,0.6773385999986203,10689
6223ea2c7e56c091f550,lstm_cnn_attention,fold_3,2024,2025,Global-Numeric,global,global,2025,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,1192,11.997588299986091,0.6741435000003548,12865
6b10d5ada58ede93bf81,lstm_cnn_attention,fold_3,2024,2025,Global-Numeric-News,global,global,2025,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,1192,12.097042399997008,0.7179903999931412,13377
4e506da410c712030319,lstm_cnn_attention,fold_3,2024,2025,Regime-SHAP-Numeric,regime,bull,2072905862,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,331,7.093901799991727,0.7139503999933368,6977
ceafa0b43bb8af3ebed0,lstm_cnn_attention,fold_3,2024,2025,Regime-SHAP-Numeric,regime,sideway,1719281127,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,456,8.16078400000697,0.8008792999899015,12865
55512b1ada82f6c0f9c1,lstm_cnn_attention,fold_3,2024,2025,Regime-SHAP-Numeric,regime,bear,926380243,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,405,8.709700000006706,0.7102802000008523,10177
a153bc3ab3f9eb3411e5,lstm_cnn_attention,fold_3,2024,2025,Regime-SHAP-Numeric-News,regime,bull,2072905862,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,331,7.008029999997234,0.6853536999988137,7489
52ad991219b6c556d547,lstm_cnn_attention,fold_3,2024,2025,Regime-SHAP-Numeric-News,regime,sideway,1719281127,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,456,8.564004499989096,0.7732375000050524,13377
9aff44cc208f228ef12b,lstm_cnn_attention,fold_3,2024,2025,Regime-SHAP-Numeric-News,regime,bear,926380243,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,405,7.278237500009709,0.6855615000094986,10689
9ea6984b4ac479becf78,lstm_cnn_attention,fold_3,2024,42,Global-Numeric,global,global,42,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,1192,12.429900600007386,0.6824595000070985,12865
2959e563f6fcc75cb529,lstm_cnn_attention,fold_3,2024,42,Global-Numeric-News,global,global,42,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,1192,12.075326799997129,0.8291823000035947,13377
aad481a673dbacfd12cc,lstm_cnn_attention,fold_3,2024,42,Regime-SHAP-Numeric,regime,bull,233391756,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,331,7.405335899995407,0.7598224999965169,6977
6aef25ffc0ec404d93f7,lstm_cnn_attention,fold_3,2024,42,Regime-SHAP-Numeric,regime,sideway,1801841624,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,456,8.02971489999618,0.7050951999990502,12865
c40f5bba9adfc32a2fe3,lstm_cnn_attention,fold_3,2024,42,Regime-SHAP-Numeric,regime,bear,1151042323,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,405,7.652984500004095,0.684682300008717,10177
558c416b6b918a29f647,lstm_cnn_attention,fold_3,2024,42,Regime-SHAP-Numeric-News,regime,bull,233391756,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,331,7.147418900000048,0.7796578999987105,7489
334bfbd1b979ab156947,lstm_cnn_attention,fold_3,2024,42,Regime-SHAP-Numeric-News,regime,sideway,1801841624,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,456,7.601333799990243,0.6233244999893941,13377
b517164719d7dd98ce41,lstm_cnn_attention,fold_3,2024,42,Regime-SHAP-Numeric-News,regime,bear,1151042323,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,405,7.118065499991644,0.725383500001044,10689
c1a3c9245aad96b7946f,lstm_cnn_attention,fold_3,2024,456,Global-Numeric,global,global,456,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,1192,12.292305499999202,0.6651914999965811,12865
e8fade25bb55f550380f,lstm_cnn_attention,fold_3,2024,456,Global-Numeric-News,global,global,456,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,1192,12.556196200006523,0.6536640999984229,13377
73e6d069277d3b0977bb,lstm_cnn_attention,fold_3,2024,456,Regime-SHAP-Numeric,regime,bull,1574850040,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,331,7.039568599997438,0.9081903999904172,6977
c079faf5e4801d406ceb,lstm_cnn_attention,fold_3,2024,456,Regime-SHAP-Numeric,regime,sideway,376207022,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,456,7.946998300001724,0.7739062000036938,12865
88bbb0810a13e1a55616,lstm_cnn_attention,fold_3,2024,456,Regime-SHAP-Numeric,regime,bear,518123612,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,405,7.136162599999807,0.6526388999918709,10177
e5a48b826a5965f27ca8,lstm_cnn_attention,fold_3,2024,456,Regime-SHAP-Numeric-News,regime,bull,1574850040,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,331,6.901257999998052,0.685154800012242,7489
6045a7ec805141cecda5,lstm_cnn_attention,fold_3,2024,456,Regime-SHAP-Numeric-News,regime,sideway,376207022,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,456,7.812006100008148,0.6742078999959631,13377
9282275bbc9e0dda4830,lstm_cnn_attention,fold_3,2024,456,Regime-SHAP-Numeric-News,regime,bear,518123612,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,405,8.441261599989957,0.8679950999940047,10689
ab87f13a500c5636de19,lstm_cnn_attention,fold_3,2024,789,Global-Numeric,global,global,789,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,1192,12.63663429999724,0.7187333000038052,12865
3be7b6bb9615355fb9b8,lstm_cnn_attention,fold_3,2024,789,Global-Numeric-News,global,global,789,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,1192,11.776750800010632,0.6797339000040665,13377
2238c05c003472164ace,lstm_cnn_attention,fold_3,2024,789,Regime-SHAP-Numeric,regime,bull,566602380,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,331,6.846676900007878,0.6888349999935599,6977
96bb6f678fc29b613e4d,lstm_cnn_attention,fold_3,2024,789,Regime-SHAP-Numeric,regime,sideway,1412251680,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,456,7.523988500004634,0.7302582999982405,12865
89a3a374d88862569b0e,lstm_cnn_attention,fold_3,2024,789,Regime-SHAP-Numeric,regime,bear,1676376697,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,405,7.420301599995582,0.6392089000000851,10177
2b83976f96c360db46be,lstm_cnn_attention,fold_3,2024,789,Regime-SHAP-Numeric-News,regime,bull,566602380,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,331,7.066775899991626,0.6517611000017496,7489
0bdd6c0cbe14a2ed9861,lstm_cnn_attention,fold_3,2024,789,Regime-SHAP-Numeric-News,regime,sideway,1412251680,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,456,8.217900100004044,0.6972405999986222,13377
4e2e66c50a8d86afc5a8,lstm_cnn_attention,fold_3,2024,789,Regime-SHAP-Numeric-News,regime,bear,1676376697,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,405,8.161940299993148,0.9028708999976516,10689
8d84287a3d303ebceab4,lstm_cnn_attention,fold_4,2025,123,Global-Numeric,global,global,123,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,1436,14.081534400000235,0.6767214999999851,12865
7fcf474e701a857d5783,lstm_cnn_attention,fold_4,2025,123,Global-Numeric-News,global,global,123,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,1436,13.997477099997925,0.7204518000071403,13377
a739b41f9c76e2f90fec,lstm_cnn_attention,fold_4,2025,123,Regime-SHAP-Numeric,regime,bull,288347036,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,419,7.54617019998841,0.6665343000058783,6977
7d0bcc2aa9b5ac57c0f0,lstm_cnn_attention,fold_4,2025,123,Regime-SHAP-Numeric,regime,sideway,2046851630,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,547,8.426183999996283,0.6765262999979313,12865
19175590b9abfc2f756b,lstm_cnn_attention,fold_4,2025,123,Regime-SHAP-Numeric,regime,bear,235231008,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,470,8.337626800013823,0.6862588999938453,10177
86c5104b3495d18cdac8,lstm_cnn_attention,fold_4,2025,123,Regime-SHAP-Numeric-News,regime,bull,288347036,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,419,8.05858859998989,0.7282488999917405,7489
bcd5ea163bf140731a96,lstm_cnn_attention,fold_4,2025,123,Regime-SHAP-Numeric-News,regime,sideway,2046851630,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,547,9.598612699992373,0.7864639999897918,13377
343dba97ffe61096c5d6,lstm_cnn_attention,fold_4,2025,123,Regime-SHAP-Numeric-News,regime,bear,235231008,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,470,8.640363400001661,0.7166750000033062,10689
f3c04deb79406a8868c6,lstm_cnn_attention,fold_4,2025,2025,Global-Numeric,global,global,2025,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,1436,13.345540900001652,0.690350100005162,12865
ce4837b7b494b26ec8e8,lstm_cnn_attention,fold_4,2025,2025,Global-Numeric-News,global,global,2025,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,1436,13.669834000000264,0.7393510999972932,13377
e7b95a419bbccca12f22,lstm_cnn_attention,fold_4,2025,2025,Regime-SHAP-Numeric,regime,bull,2072905862,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,419,7.998589199996786,0.6801444000011543,6977
73f0aaf084131dc5618a,lstm_cnn_attention,fold_4,2025,2025,Regime-SHAP-Numeric,regime,sideway,1719281127,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,547,8.567099599997164,0.7205073999939486,12865
748b190cc6d330c2acaa,lstm_cnn_attention,fold_4,2025,2025,Regime-SHAP-Numeric,regime,bear,926380243,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,470,8.243969200004358,0.7075106999982381,10177
a0cf3fcb70e1daf7fbb5,lstm_cnn_attention,fold_4,2025,2025,Regime-SHAP-Numeric-News,regime,bull,2072905862,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,419,7.725879299992812,0.754473599998164,7489
66370430a77cf0f22c2f,lstm_cnn_attention,fold_4,2025,2025,Regime-SHAP-Numeric-News,regime,sideway,1719281127,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,547,8.462256700004218,0.6859145000053104,13377
7c4be7008d5b8753f616,lstm_cnn_attention,fold_4,2025,2025,Regime-SHAP-Numeric-News,regime,bear,926380243,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,470,7.991043600006378,0.6816275000019232,10689
359062bcbc940d43f1fd,lstm_cnn_attention,fold_4,2025,42,Global-Numeric,global,global,42,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,1436,14.122059100001934,0.6657756000058725,12865
a32785187add4f21de09,lstm_cnn_attention,fold_4,2025,42,Global-Numeric-News,global,global,42,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,1436,13.352050000001327,0.6538669000001391,13377
6ddd6e1de24b9de09e0d,lstm_cnn_attention,fold_4,2025,42,Regime-SHAP-Numeric,regime,bull,233391756,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,419,7.498957100004191,0.6570610000053421,6977
20c6f91fb4a64adc0818,lstm_cnn_attention,fold_4,2025,42,Regime-SHAP-Numeric,regime,sideway,1801841624,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,547,8.098243000000366,0.7399926999933086,12865
c28655f066235b1b096b,lstm_cnn_attention,fold_4,2025,42,Regime-SHAP-Numeric,regime,bear,1151042323,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,470,7.7912301999895135,0.7119179000001168,10177
e52320293ed4939dd1b9,lstm_cnn_attention,fold_4,2025,42,Regime-SHAP-Numeric-News,regime,bull,233391756,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,419,8.139703000008012,0.6999617999972543,7489
653b6a9018ef5386f617,lstm_cnn_attention,fold_4,2025,42,Regime-SHAP-Numeric-News,regime,sideway,1801841624,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,547,8.489002000002074,0.7118858000030741,13377
a9b31b70a37a396d3e8b,lstm_cnn_attention,fold_4,2025,42,Regime-SHAP-Numeric-News,regime,bear,1151042323,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,470,7.431671400001505,0.6518062999966787,10689
0317b4c06817ce441e13,lstm_cnn_attention,fold_4,2025,456,Global-Numeric,global,global,456,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,1436,13.846930999992765,0.6665043999964837,12865
a2c7049ee1ae5aaf2bd7,lstm_cnn_attention,fold_4,2025,456,Global-Numeric-News,global,global,456,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,1436,14.407869100003154,0.6571852999913972,13377
0af4d672a07705b33caa,lstm_cnn_attention,fold_4,2025,456,Regime-SHAP-Numeric,regime,bull,1574850040,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,419,7.705383900000015,0.7000805999996373,6977
e9e3a3f685785c4d2a08,lstm_cnn_attention,fold_4,2025,456,Regime-SHAP-Numeric,regime,sideway,376207022,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,547,8.310623000012129,0.6669142000027932,12865
6db97afc4df9c2fe63b4,lstm_cnn_attention,fold_4,2025,456,Regime-SHAP-Numeric,regime,bear,518123612,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,470,7.964713599998504,0.7736134000006132,10177
4b08c03df8f0234eede3,lstm_cnn_attention,fold_4,2025,456,Regime-SHAP-Numeric-News,regime,bull,1574850040,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,419,7.609955400010222,0.7366328999924008,7489
026da82bf432753f4971,lstm_cnn_attention,fold_4,2025,456,Regime-SHAP-Numeric-News,regime,sideway,376207022,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,547,8.690130100003444,0.6791183000023011,13377
44d63fac53aef4d9cd68,lstm_cnn_attention,fold_4,2025,456,Regime-SHAP-Numeric-News,regime,bear,518123612,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,470,8.189492999998038,0.7706599999946775,10689
ba5e7be56f2269b3200b,lstm_cnn_attention,fold_4,2025,789,Global-Numeric,global,global,789,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,1436,13.36908720000065,0.6779399999941234,12865
ac484886d365b10357bd,lstm_cnn_attention,fold_4,2025,789,Global-Numeric-News,global,global,789,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,1436,13.299944300000789,0.7006619000021601,13377
678700e3d13358e05eb5,lstm_cnn_attention,fold_4,2025,789,Regime-SHAP-Numeric,regime,bull,566602380,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,419,8.146028000002843,0.6685705999989295,6977
5d067e6246556cdb5615,lstm_cnn_attention,fold_4,2025,789,Regime-SHAP-Numeric,regime,sideway,1412251680,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,547,8.286565499991411,0.6636452000093414,12865
